ID,elev,lon,lat,mean_tavg,total_prec,temp_bin_label,precip_bin_label,LC1,LC1_perc,LC2,LC2_perc,LC3,LC3_perc,LC1_cci,LC1_perc_cci,LC2_cci,LC2_perc_cci,LC3_cci,LC3_perc_cci,TreeCat
ID0934,166,1.2458333333333331,49.5625,9.9875,77.7,8 to 10,60 to 80,30,61.2,40,16.0,50,12.3,130,55.6,30,22.2,11,11.1,noTree
ID0935,449,11.687499999999998,48.3625,8.145833,79.9,8 to 10,60 to 80,30,81.2,10,17.7,40,1.1,130,100.0,0,0.0,0,0.0,noTree
ID0936,231,29.85416666666666,49.2875,8.025,60.2,8 to 10,60 to 80,30,35.5,10,29.6,40,21.8,11,33.3,10,33.3,190,33.3,noTree
ID0937,552,20.27083333333333,44.10416666666667,9.133333,80.0,8 to 10,60 to 80,30,41.4,10,31.4,40,27.1,30,77.8,10,22.2,0,0.0,noTree
ID0938,35,18.54583333333333,54.5625,8.125,63.4,8 to 10,60 to 80,30,50.5,10,39.9,50,7.0,11,44.4,60,22.2,90,11.1,noTree
ID0939,11,0.0208333333333333,53.7375,9.320833,63.8,8 to 10,60 to 80,30,54.1,40,25.7,50,14.0,11,55.6,190,44.4,0,0.0,noTree
ID0940,587,3.9791666666666665,45.770833333333336,9.9125,75.9,8 to 10,60 to 80,30,64.0,40,21.3,10,7.8,130,77.8,30,22.2,0,0.0,noTree
ID0941,405,24.770833333333343,46.6625,8.0375,61.6,8 to 10,60 to 80,30,71.1,40,24.3,10,4.6,10,100.0,0,0.0,0,0.0,noTree
ID0942,85,7.154166666666652,50.87083333333334,9.979167,79.9,8 to 10,60 to 80,30,54.4,10,24.9,50,19.6,11,55.6,60,33.3,100,11.1,noTree
ID0943,192,15.420833333333343,51.2875,8.308333,60.2,8 to 10,60 to 80,30,75.4,10,16.6,50,6.5,10,100.0,0,0.0,0,0.0,noTree
ID0944,185,17.004166666666677,47.10416666666667,9.9,62.8,8 to 10,60 to 80,30,52.0,10,46.5,40,1.5,10,44.4,11,33.3,60,22.2,noTree
ID0945,1,10.595833333333331,57.7375,8.145833,66.9,8 to 10,60 to 80,30,53.7,10,26.4,50,14.1,110,88.9,100,11.1,0,0.0,noTree
ID0946,313,7.204166666666652,47.87083333333334,9.925,74.3,8 to 10,60 to 80,30,71.2,10,16.2,50,12.7,11,55.6,190,33.3,30,11.1,noTree
ID0947,1021,10.304166666666664,45.6625,8.541667,68.5,8 to 10,60 to 80,30,55.6,10,44.4,0,0.0,60,66.7,100,33.3,0,0.0,noTree
ID0948,5,5.229166666666652,53.395833333333336,9.304167,79.3,8 to 10,60 to 80,30,75.2,10,14.8,60,8.7,130,77.8,180,11.1,11,11.1,noTree
ID0949,213,25.82083333333333,50.270833333333336,8.058333,61.6,8 to 10,60 to 80,30,54.6,10,45.3,40,0.0,30,33.3,10,33.3,100,22.2,noTree
ID0950,1104,22.56250000000001,42.07916666666667,8.029167,60.5,8 to 10,60 to 80,30,55.3,10,44.7,0,0.0,100,55.6,130,44.4,0,0.0,noTree
ID0951,276,11.312499999999998,51.22916666666667,8.458333,60.1,8 to 10,60 to 80,30,52.3,10,47.5,40,0.2,130,55.6,60,44.4,0,0.0,noTree
ID0952,324,18.004166666666663,49.47916666666667,8.1125,71.1,8 to 10,60 to 80,30,50.8,10,39.4,50,8.8,11,66.7,100,11.1,30,11.1,noTree
ID0953,5,14.179166666666678,55.40416666666667,8.025,62.6,8 to 10,60 to 80,30,60.4,10,33.0,40,6.6,100,44.4,11,33.3,30,11.1,noTree
ID0954,350,28.212499999999995,47.12083333333334,8.366667,60.2,8 to 10,60 to 80,30,63.2,40,20.3,10,15.0,11,66.7,10,33.3,0,0.0,noTree
ID0955,252,21.612500000000008,46.15416666666667,9.620833,63.0,8 to 10,60 to 80,30,49.4,10,45.9,40,4.7,130,77.8,11,22.2,0,0.0,noTree
ID0956,163,4.612499999999985,49.212500000000006,9.983334,73.8,8 to 10,60 to 80,30,87.6,10,11.8,50,0.6,100,44.4,10,22.2,80,22.2,noTree
ID0957,421,14.720833333333346,49.17916666666667,8.283334,61.4,8 to 10,60 to 80,30,81.6,40,9.7,10,8.2,30,66.7,130,22.2,70,11.1,noTree
ID0958,58,0.2041666666666666,51.60416666666667,9.954166,61.8,8 to 10,60 to 80,30,48.8,10,32.9,50,17.5,11,66.7,190,22.2,30,11.1,noTree
ID0959,101,15.420833333333343,53.4125,8.404167,62.7,8 to 10,60 to 80,30,46.8,40,28.2,10,23.1,11,100.0,0,0.0,0,0.0,noTree
ID0960,6,8.112499999999985,56.10416666666666,8.529166,79.6,8 to 10,60 to 80,30,86.9,10,6.8,50,6.0,11,100.0,0,0.0,0,0.0,noTree
ID0961,108,22.595833333333346,48.145833333333336,9.766666,67.5,8 to 10,60 to 80,30,71.5,10,19.5,40,8.9,10,77.8,11,22.2,0,0.0,noTree
ID0962,29,8.504166666666652,52.72083333333334,9.15,70.0,8 to 10,60 to 80,30,36.3,10,30.6,40,20.3,11,77.8,10,11.1,30,11.1,noTree
ID0963,348,9.3375,49.520833333333336,8.479167,79.4,8 to 10,60 to 80,30,34.3,50,28.4,40,23.6,11,66.7,190,33.3,0,0.0,noTree
ID0964,224,26.07083333333333,48.37083333333334,8.275,61.7,8 to 10,60 to 80,30,81.0,10,18.0,40,1.0,10,55.6,11,44.4,0,0.0,noTree
ID0965,337,24.604166666666675,44.7625,10.0,61.8,8 to 10,60 to 80,30,59.7,10,35.1,40,4.8,10,55.6,130,22.2,60,22.2,noTree
ID0966,284,3.1875,47.57916666666667,9.8875,75.4,8 to 10,60 to 80,30,53.7,10,41.5,40,4.0,130,66.7,30,22.2,60,11.1,noTree
ID0967,44,3.029166666666667,51.079166666666666,9.954166,77.8,8 to 10,60 to 80,30,32.1,10,25.5,50,23.4,11,100.0,0,0.0,0,0.0,noTree
ID0968,758,2.8791666666666664,44.10416666666667,9.9875,78.7,8 to 10,60 to 80,30,42.4,10,40.7,40,15.2,11,77.8,30,22.2,0,0.0,noTree
ID0969,101,12.429166666666664,53.145833333333336,8.683333,60.5,8 to 10,60 to 80,30,50.3,10,43.8,40,5.9,110,44.4,11,33.3,10,22.2,noTree
ID0970,467,7.187499999999985,46.15416666666667,9.991667,75.9,8 to 10,60 to 80,30,40.3,50,31.0,10,18.8,12,55.6,190,44.4,0,0.0,noTree
ID0971,399,22.50416666666668,43.7375,9.770833,63.6,8 to 10,60 to 80,30,88.3,10,9.6,40,2.0,10,66.7,11,33.3,0,0.0,noTree
ID0972,205,18.220833333333328,51.1125,8.2125,60.2,8 to 10,60 to 80,30,33.2,50,31.0,40,19.5,11,66.7,190,33.3,0,0.0,noTree
ID0973,490,24.37916666666668,42.9875,9.95,61.9,8 to 10,60 to 80,30,65.9,10,20.8,40,13.3,30,55.6,60,44.4,0,0.0,noTree
ID0974,1,5.204166666666652,51.8375,9.658334,76.4,8 to 10,60 to 80,30,73.0,40,21.4,50,5.2,130,100.0,0,0.0,0,0.0,noTree
ID0975,291,19.2375,48.1875,9.045834,60.5,8 to 10,60 to 80,30,61.5,10,34.3,40,4.0,11,55.6,30,33.3,60,11.1,noTree
ID0976,58,11.579166666666666,55.8125,8.170834,61.0,8 to 10,60 to 80,30,45.8,10,30.3,40,17.0,11,88.9,10,11.1,0,0.0,noTree
ID0977,370,13.262500000000012,50.30416666666667,8.1625,68.2,8 to 10,60 to 80,30,48.5,10,40.2,40,10.4,10,44.4,11,44.4,130,11.1,noTree
ID0978,691,20.74583333333333,42.65416666666667,9.929167,78.4,8 to 10,60 to 80,30,46.0,10,34.0,40,18.8,10,55.6,11,44.4,0,0.0,noTree
ID0979,878,10.67083333333333,47.07916666666667,8.225,76.9,8 to 10,60 to 80,30,43.6,50,24.9,10,17.3,130,77.8,190,22.2,0,0.0,noTree
ID0980,455,14.637500000000012,47.80416666666667,8.091666,79.7,8 to 10,60 to 80,30,65.3,10,33.0,50,1.7,130,88.9,60,11.1,0,0.0,noTree
ID0981,4,1.5375,52.7125,9.791667,60.2,8 to 10,60 to 80,30,34.0,10,27.2,40,26.6,11,77.8,190,22.2,0,0.0,noTree
ID0982,184,28.10416666666666,48.5625,8.229167,60.1,8 to 10,60 to 80,30,59.3,10,39.8,40,0.7,10,100.0,0,0.0,0,0.0,noTree
ID0983,209,9.154166666666663,51.37916666666667,8.320833,69.3,8 to 10,60 to 80,30,36.2,40,27.0,10,22.7,11,88.9,190,11.1,0,0.0,noTree
ID0984,232,16.620833333333344,48.4875,9.829166,60.8,8 to 10,60 to 80,30,75.7,40,21.4,10,2.6,11,100.0,0,0.0,0,0.0,noTree
ID0985,336,5.104166666666652,47.895833333333336,9.645833,78.9,8 to 10,60 to 80,30,63.4,40,18.4,10,18.2,11,88.9,30,11.1,0,0.0,noTree
ID0986,159,6.562499999999985,49.6125,9.8375,79.4,8 to 10,60 to 80,30,29.3,10,27.4,50,24.7,12,55.6,190,33.3,210,11.1,noTree
ID0987,564,22.770833333333343,45.0375,9.1,74.0,8 to 10,60 to 80,30,59.5,10,40.2,40,0.2,130,77.8,110,22.2,0,0.0,noTree
ID0988,508,9.637499999999998,48.22916666666667,8.141666,80.0,8 to 10,60 to 80,30,75.0,10,12.0,40,5.0,130,77.8,11,11.1,190,11.1,noTree
ID0989,0,12.612499999999995,54.44583333333333,8.541667,61.1,8 to 10,60 to 80,30,65.5,10,28.9,80,3.2,130,77.8,11,22.2,0,0.0,noTree
ID0990,241,0.9541666666666666,48.27916666666667,9.983334,69.3,8 to 10,60 to 80,30,59.1,40,29.2,10,9.3,11,77.8,10,22.2,0,0.0,noTree
ID0991,318,18.287499999999994,46.17083333333333,9.945833,63.3,8 to 10,60 to 80,30,43.5,10,35.8,40,19.8,60,77.8,10,22.2,0,0.0,noTree
ID0992,6,8.287499999999984,54.82083333333333,8.804167,77.8,8 to 10,60 to 80,30,68.7,60,12.4,10,12.1,210,33.3,100,33.3,70,22.2,noTree
ID0993,513,24.68750000000001,42.679166666666674,10.254167,60.9,10 to 12,60 to 80,30,65.6,10,22.3,50,9.0,10,77.8,11,22.2,0,0.0,noTree
ID0994,29,0.0041666666666666,51.67083333333333,10.220833,60.1,10 to 12,60 to 80,30,39.2,10,27.7,40,23.2,11,88.9,10,11.1,0,0.0,noTree
ID0995,595,10.854166666666664,44.42916666666667,10.9625,79.7,10 to 12,60 to 80,30,46.0,10,27.3,40,22.1,11,77.8,10,22.2,0,0.0,noTree
ID0996,937,0.0041666666666666,42.31250000000001,11.4375,70.5,10 to 12,60 to 80,30,55.1,40,24.0,20,12.1,120,55.6,11,22.2,10,22.2,noTree
ID0997,120,17.454166666666662,48.22916666666667,10.075,62.5,10 to 12,60 to 80,30,41.0,50,31.3,10,20.7,190,66.7,11,33.3,0,0.0,noTree
ID0998,111,8.962499999999999,50.17083333333333,10.004167,68.2,10 to 12,60 to 80,30,60.0,10,31.5,50,4.4,130,77.8,30,22.2,0,0.0,noTree
ID0999,193,2.9625,46.95416666666667,10.75,75.8,10 to 12,60 to 80,30,45.9,10,31.7,50,9.7,11,66.7,130,22.2,190,11.1,noTree
ID1000,195,19.6875,44.47083333333334,10.9125,78.7,10 to 12,60 to 80,30,47.0,10,30.5,40,21.8,30,55.6,10,44.4,0,0.0,noTree
ID1001,147,23.40416666666668,47.67083333333333,10.008333,75.5,10 to 12,60 to 80,30,88.9,40,7.2,10,3.1,10,100.0,0,0.0,0,0.0,noTree
ID1002,586,5.720833333333318,43.92916666666667,11.954166,78.8,10 to 12,60 to 80,30,57.3,10,36.8,40,3.5,11,100.0,0,0.0,0,0.0,noTree
ID1003,875,14.270833333333345,42.00416666666667,11.108334,66.9,10 to 12,60 to 80,30,57.3,40,20.6,10,19.7,10,88.9,11,11.1,0,0.0,noTree
ID1004,5,4.879166666666651,51.6375,10.0375,79.9,10 to 12,60 to 80,30,43.8,10,39.7,50,12.1,10,44.4,30,33.3,40,11.1,noTree
ID1005,121,0.0208333333333333,48.90416666666667,10.758333,73.5,10 to 12,60 to 80,30,65.8,40,25.3,10,8.2,130,77.8,30,22.2,0,0.0,noTree
ID1006,267,7.212499999999984,47.6625,10.045834,74.8,10 to 12,60 to 80,30,52.1,10,30.2,40,12.9,130,55.6,11,33.3,10,11.1,noTree
ID1007,603,21.1875,42.00416666666667,10.833333,63.6,10 to 12,60 to 80,30,74.2,10,23.7,50,2.1,10,33.3,100,22.2,130,22.2,noTree
ID1008,495,2.1291666666666664,44.4125,11.033333,79.6,10 to 12,60 to 80,30,53.8,40,23.6,10,21.8,11,55.6,10,33.3,130,11.1,noTree
ID1009,260,23.25416666666668,45.07083333333334,11.1125,71.8,10 to 12,60 to 80,30,60.9,10,39.1,0,0.0,130,55.6,60,33.3,30,11.1,noTree
ID1010,163,4.354166666666652,49.22916666666667,10.025,68.6,10 to 12,60 to 80,30,53.4,10,29.4,40,17.2,11,77.8,110,22.2,0,0.0,noTree
ID1011,107,16.82916666666668,45.84583333333334,11.35,80.0,10 to 12,60 to 80,30,68.5,40,24.5,10,6.5,30,55.6,11,22.2,10,22.2,noTree
ID1012,254,8.020833333333318,45.4375,11.7125,80.0,10 to 12,60 to 80,30,50.3,40,29.1,10,18.1,11,66.7,30,22.2,10,11.1,noTree
ID1013,448,27.345833333333328,42.0375,11.333333,61.3,10 to 12,60 to 80,30,55.1,10,42.5,40,2.2,10,44.4,30,33.3,60,22.2,noTree
ID1014,88,0.1125,46.8875,11.4625,70.3,10 to 12,60 to 80,30,44.7,10,29.8,40,20.1,11,66.7,60,33.3,0,0.0,noTree
ID1015,406,11.29583333333333,46.32916666666667,10.725,79.7,10 to 12,60 to 80,30,48.2,10,38.7,50,13.0,12,88.9,190,11.1,0,0.0,noTree
ID1016,77,1.995833333333333,50.2875,10.1,72.1,10 to 12,60 to 80,30,46.5,40,26.7,10,26.7,11,33.3,130,33.3,30,33.3,noTree
ID1017,501,4.279166666666652,45.40416666666667,10.7125,78.3,10 to 12,60 to 80,30,56.2,10,26.3,50,14.2,130,66.7,190,33.3,0,0.0,noTree
ID1018,686,2.3875,42.62916666666667,11.508333,80.0,10 to 12,60 to 80,30,49.6,20,43.1,10,7.3,130,66.7,70,33.3,0,0.0,noTree
ID1019,317,21.870833333333344,43.65416666666667,10.15,65.0,10 to 12,60 to 80,30,48.5,10,17.9,40,17.9,10,55.6,11,44.4,0,0.0,noTree
ID1020,850,11.54583333333333,42.79583333333333,10.891666,60.5,10 to 12,60 to 80,30,67.9,10,28.4,20,2.8,130,100.0,0,0.0,0,0.0,noTree
ID1021,165,21.71250000000001,46.32916666666667,10.183333,60.1,10 to 12,60 to 80,30,53.7,10,23.4,40,22.7,11,55.6,10,44.4,0,0.0,noTree
ID1022,134,2.3375,48.49583333333334,10.5625,63.7,10 to 12,60 to 80,30,50.2,10,35.2,50,13.5,11,77.8,190,11.1,60,11.1,noTree
ID1023,191,5.120833333333319,47.1375,10.641666,79.2,10 to 12,60 to 80,30,73.9,40,14.6,10,11.4,130,44.4,11,22.2,10,22.2,noTree
ID1024,476,26.454166666666666,43.29583333333333,10.295834,60.9,10 to 12,60 to 80,30,67.9,10,30.7,40,1.4,60,55.6,30,44.4,0,0.0,noTree
ID1025,50,7.079166666666652,50.9125,10.504167,79.4,10 to 12,60 to 80,30,39.5,40,25.0,10,21.8,11,55.6,10,22.2,30,11.1,noTree
ID1026,138,18.829166666666666,45.82916666666667,10.725,60.2,10 to 12,60 to 80,30,42.0,10,31.6,40,25.4,11,100.0,0,0.0,0,0.0,noTree
ID1027,141,7.945833333333319,48.92916666666667,10.020833,78.6,10 to 12,60 to 80,30,52.9,50,21.9,10,16.7,130,44.4,190,33.3,11,22.2,noTree
ID1028,83,21.37916666666668,45.02916666666667,11.345833,66.0,10 to 12,60 to 80,30,44.1,10,43.3,40,6.2,130,55.6,190,22.2,11,22.2,noTree
ID1029,241,17.79583333333333,46.97083333333334,10.05,60.1,10 to 12,60 to 80,30,79.4,10,19.2,50,0.8,130,55.6,11,33.3,30,11.1,noTree
ID1030,34,3.9791666666666665,50.47916666666667,10.308333,76.5,10 to 12,60 to 80,30,38.6,10,24.6,50,21.7,11,44.4,10,22.2,180,11.1,noTree
ID1031,30,1.2791666666666666,52.67083333333333,10.033334,63.1,10 to 12,60 to 80,30,50.0,50,45.4,10,2.7,190,44.4,40,33.3,11,22.2,noTree
ID1032,274,24.95416666666668,44.81250000000001,10.408334,61.2,10 to 12,60 to 80,30,52.2,10,15.0,50,15.0,11,66.7,10,33.3,0,0.0,noTree
ID1033,152,6.204166666666652,49.395833333333336,10.1375,78.3,10 to 12,60 to 80,30,35.0,40,23.0,50,18.1,11,88.9,190,11.1,0,0.0,noTree
ID1034,678,7.462499999999984,44.30416666666667,11.5375,79.3,10 to 12,60 to 80,30,44.5,10,31.7,40,14.9,10,55.6,11,22.2,30,11.1,noTree
ID1035,141,4.004166666666666,48.0625,10.4,72.3,10 to 12,60 to 80,30,52.9,10,26.0,40,15.2,30,66.7,130,33.3,0,0.0,noTree
ID1036,567,13.470833333333344,42.99583333333334,11.891666,78.8,10 to 12,60 to 80,30,50.2,10,33.6,40,11.2,11,77.8,10,22.2,0,0.0,noTree
ID1037,327,23.32916666666668,43.2375,10.529166,60.3,10 to 12,60 to 80,30,63.5,10,28.4,40,6.7,30,88.9,60,11.1,0,0.0,noTree
ID1038,85,0.8458333333333333,47.9125,11.0,66.1,10 to 12,60 to 80,30,71.9,10,20.1,40,4.7,130,88.9,11,11.1,0,0.0,noTree
ID1039,503,2.1958333333333333,45.97083333333334,10.454166,80.0,10 to 12,60 to 80,30,47.1,10,37.7,40,14.6,30,66.7,130,33.3,0,0.0,noTree
ID1040,521,20.5125,43.17083333333333,10.0625,79.5,10 to 12,60 to 80,30,56.3,10,20.0,40,13.9,11,44.4,30,33.3,10,22.2,noTree
ID1041,57,15.904166666666676,52.3125,8.7,53.6,8 to 10,40 to 60,30,57.1,10,41.2,40,1.5,130,55.6,100,22.2,70,11.1,noTree
ID1042,562,27.245833333333326,42.837500000000006,9.958333,59.5,8 to 10,40 to 60,30,53.8,10,46.2,0,0.0,11,66.7,60,33.3,0,0.0,noTree
ID1043,43,0.0041666666666666,51.79583333333333,9.9625,59.8,8 to 10,40 to 60,30,41.3,10,31.4,40,20.4,11,66.7,40,33.3,0,0.0,noTree
ID1044,948,10.770833333333332,45.6625,8.7375,59.7,8 to 10,40 to 60,30,71.1,10,21.7,40,4.6,60,44.4,11,22.2,100,11.1,noTree
ID1045,165,29.92083333333334,49.587500000000006,8.191667,58.3,8 to 10,40 to 60,30,48.9,10,23.0,40,16.3,10,77.8,190,11.1,40,11.1,noTree
ID1046,102,21.66250000000001,47.40416666666667,9.995833,55.5,8 to 10,40 to 60,30,61.9,10,18.5,50,11.4,10,55.6,11,22.2,130,11.1,noTree
ID1047,8,10.887499999999998,56.44583333333333,8.058333,55.8,8 to 10,40 to 60,30,75.4,40,19.2,10,4.3,11,66.7,30,33.3,0,0.0,noTree
ID1048,114,7.229166666666652,50.1125,9.9625,59.7,8 to 10,40 to 60,30,50.3,10,35.6,50,12.5,11,66.7,190,22.2,12,11.1,noTree
ID1049,753,21.470833333333346,42.10416666666667,9.929167,59.6,8 to 10,40 to 60,30,61.1,10,37.8,50,0.7,10,44.4,40,33.3,60,11.1,noTree
ID1050,214,15.704166666666678,48.30416666666667,9.529166,55.2,8 to 10,40 to 60,30,37.3,40,28.9,10,10.8,11,88.9,210,11.1,0,0.0,noTree
ID1051,137,22.120833333333344,51.42083333333333,8.004167,49.3,8 to 10,40 to 60,30,53.9,10,28.5,40,14.2,130,66.7,11,22.2,10,11.1,noTree
ID1052,265,26.870833333333326,46.49583333333334,9.179167,53.7,8 to 10,40 to 60,30,65.9,10,29.4,40,2.9,10,77.8,11,22.2,0,0.0,noTree
ID1053,60,10.829166666666666,52.47916666666667,8.9375,59.7,8 to 10,40 to 60,30,84.7,10,7.0,40,4.4,130,88.9,190,11.1,0,0.0,noTree
ID1054,6,15.137500000000012,55.07083333333333,8.425,51.3,8 to 10,40 to 60,30,30.6,10,26.3,50,20.7,11,55.6,190,22.2,30,11.1,noTree
ID1055,177,13.795833333333343,50.3625,9.416667,58.6,8 to 10,40 to 60,30,30.2,10,27.5,40,22.8,190,77.8,40,11.1,10,11.1,noTree
ID1056,29,18.929166666666664,53.75416666666667,8.0625,59.4,8 to 10,40 to 60,30,38.0,10,33.2,40,15.7,10,55.6,11,33.3,190,11.1,noTree
ID1057,220,26.537499999999994,48.90416666666667,8.058333,59.9,8 to 10,40 to 60,30,45.8,10,30.8,40,11.8,10,66.7,190,22.2,30,11.1,noTree
ID1058,91,29.979166666666675,47.29583333333333,8.975,50.2,8 to 10,40 to 60,30,62.4,40,19.4,10,17.0,10,100.0,0,0.0,0,0.0,noTree
ID1059,218,18.6875,50.954166666666666,8.179167,60.0,8 to 10,40 to 60,30,55.6,10,29.8,40,8.6,11,33.3,130,22.2,10,22.2,noTree
ID1060,345,23.87916666666668,45.87083333333334,9.275,59.9,8 to 10,40 to 60,30,58.9,40,24.3,10,10.4,10,55.6,130,33.3,60,11.1,noTree
ID1061,595,24.304166666666674,42.50416666666667,9.995833,60.0,8 to 10,40 to 60,30,60.8,10,37.7,40,1.5,10,44.4,60,22.2,20,22.2,noTree
ID1062,265,28.44583333333333,44.72916666666667,9.875,46.3,8 to 10,40 to 60,30,80.6,40,19.4,10,0.0,10,77.8,30,22.2,0,0.0,noTree
ID1063,189,18.837499999999995,48.22083333333334,9.995833,57.8,8 to 10,40 to 60,30,55.7,10,42.6,40,1.7,30,77.8,11,11.1,10,11.1,noTree
ID1064,217,10.320833333333333,49.954166666666666,8.929167,59.7,8 to 10,40 to 60,30,60.5,40,28.1,10,5.1,10,55.6,11,44.4,0,0.0,noTree
ID1065,12,12.237499999999995,54.17916666666667,8.566667,59.4,8 to 10,40 to 60,30,65.9,10,21.2,50,12.8,130,77.8,190,11.1,11,11.1,noTree
ID1066,146,25.845833333333328,44.79583333333333,9.933333,55.6,8 to 10,40 to 60,30,39.8,10,31.3,40,29.0,10,44.4,60,33.3,11,22.2,noTree
ID1067,326,16.270833333333343,49.9125,8.075,52.0,8 to 10,40 to 60,30,58.9,10,30.2,40,10.9,30,55.6,130,22.2,11,11.1,noTree
ID1068,116,13.345833333333344,51.954166666666666,8.795834,57.1,8 to 10,40 to 60,30,73.2,40,25.1,10,1.3,11,100.0,0,0.0,0,0.0,noTree
ID1069,94,20.004166666666663,52.3125,8.095833,51.6,8 to 10,40 to 60,30,54.7,40,25.9,10,17.5,11,100.0,0,0.0,0,0.0,noTree
ID1070,1,0.2458333333333333,53.3375,9.5125,59.5,8 to 10,40 to 60,30,45.1,40,29.6,10,12.3,11,77.8,190,22.2,0,0.0,noTree
ID1071,10,14.570833333333344,53.5875,8.6375,54.4,8 to 10,40 to 60,30,41.7,10,34.3,50,21.5,190,66.7,11,11.1,130,11.1,noTree
ID1072,221,17.612499999999997,46.99583333333334,9.9875,59.6,8 to 10,40 to 60,30,61.9,40,27.0,10,8.0,11,100.0,0,0.0,0,0.0,noTree
ID1073,179,22.75416666666668,50.00416666666667,8.420834,60.0,8 to 10,40 to 60,30,40.4,40,27.8,10,20.0,11,100.0,0,0.0,0,0.0,noTree
ID1074,92,27.920833333333327,47.770833333333336,9.0875,57.3,8 to 10,40 to 60,30,65.0,40,20.7,80,3.8,10,77.8,190,11.1,11,11.1,noTree
ID1075,128,28.90416666666666,46.09583333333334,9.979167,56.6,8 to 10,40 to 60,30,79.3,40,17.4,10,3.3,10,77.8,30,22.2,0,0.0,noTree
ID1076,2,13.00416666666668,55.72916666666667,8.1875,57.7,8 to 10,40 to 60,30,31.1,40,27.6,50,19.5,130,44.4,190,33.3,11,22.2,noTree
ID1077,198,11.42083333333333,51.17083333333333,8.958333,56.7,8 to 10,40 to 60,30,41.9,10,33.1,50,24.2,190,55.6,10,44.4,0,0.0,noTree
ID1078,227,20.77083333333333,48.60416666666667,8.916667,57.0,8 to 10,40 to 60,30,84.0,10,8.4,50,5.4,11,55.6,10,44.4,0,0.0,noTree
ID1079,424,25.962499999999995,47.6625,8.008333,59.9,8 to 10,40 to 60,30,74.4,40,20.0,10,5.6,10,100.0,0,0.0,0,0.0,noTree
ID1080,46,10.720833333333331,55.1375,8.4375,59.4,8 to 10,40 to 60,30,66.2,10,18.9,40,14.2,11,55.6,10,22.2,30,22.2,noTree
ID1081,75,17.954166666666662,52.17083333333333,8.808333,49.9,8 to 10,40 to 60,30,64.1,40,23.2,10,11.7,130,66.7,10,33.3,0,0.0,noTree
ID1082,111,16.86250000000001,53.454166666666666,8.0375,57.9,8 to 10,40 to 60,30,50.4,10,48.8,40,0.9,70,66.7,100,11.1,30,11.1,noTree
ID1083,138,16.720833333333346,51.145833333333336,8.470834,55.9,8 to 10,40 to 60,30,64.4,10,21.6,40,13.9,10,77.8,11,22.2,0,0.0,noTree
ID1084,13,1.7291666666666667,52.44583333333333,9.825,56.6,8 to 10,40 to 60,30,54.2,50,21.5,10,17.6,190,66.7,11,22.2,130,11.1,noTree
ID1085,832,3.4791666666666665,44.47916666666667,9.045834,83.7,8 to 10,80 to 100,30,53.8,10,39.3,20,4.7,130,66.7,70,33.3,0,0.0,noTree
ID1086,394,24.25416666666668,47.69583333333333,8.016666,81.1,8 to 10,80 to 100,30,48.0,40,23.8,10,16.7,10,55.6,190,44.4,0,0.0,noTree
ID1087,6,8.362499999999985,56.954166666666666,8.004167,80.2,8 to 10,80 to 100,30,76.3,60,16.4,50,5.0,130,66.7,10,22.2,210,11.1,noTree
ID1088,1053,13.779166666666676,42.00416666666667,9.7375,80.8,8 to 10,80 to 100,30,77.5,10,18.2,20,4.3,130,77.8,10,22.2,0,0.0,noTree
ID1089,432,11.704166666666666,49.50416666666667,8.045834,85.3,8 to 10,80 to 100,30,34.2,50,30.5,10,20.6,100,33.3,70,22.2,190,22.2,noTree
ID1090,215,0.0458333333333333,51.29583333333333,9.2125,80.1,8 to 10,80 to 100,30,64.6,10,34.7,50,0.4,130,77.8,100,22.2,0,0.0,noTree
ID1091,1062,20.94583333333333,42.35416666666667,8.058333,80.5,8 to 10,80 to 100,30,73.2,10,22.4,40,2.8,10,44.4,30,22.2,11,22.2,noTree
ID1092,272,16.31250000000001,46.17916666666667,9.954166,91.0,8 to 10,80 to 100,30,57.2,10,38.3,50,3.4,10,77.8,30,22.2,0,0.0,noTree
ID1093,14,6.670833333333318,52.7375,9.141666,80.2,8 to 10,80 to 100,30,70.2,10,26.2,40,3.6,130,66.7,30,22.2,10,11.1,noTree
ID1094,418,5.595833333333318,48.42083333333333,9.0875,80.2,8 to 10,80 to 100,30,52.0,10,40.0,40,8.1,130,44.4,60,33.3,40,22.2,noTree
ID1095,315,19.004166666666663,49.8625,8.566667,80.6,8 to 10,80 to 100,30,47.7,10,31.7,40,13.0,10,55.6,11,22.2,100,11.1,noTree
ID1096,908,9.945833333333333,45.72916666666667,9.208333,85.4,8 to 10,80 to 100,30,53.5,10,46.2,40,0.2,100,55.6,130,22.2,60,11.1,noTree
ID1097,1393,8.895833333333332,42.145833333333336,9.391666,94.3,8 to 10,80 to 100,30,38.6,10,38.6,20,22.6,150,55.6,70,44.4,0,0.0,noTree
ID1098,1130,17.24583333333333,43.27916666666667,8.966666,94.9,8 to 10,80 to 100,30,50.7,10,37.9,20,10.5,130,66.7,100,22.2,11,11.1,noTree
ID1099,10,10.029166666666663,54.47083333333333,8.341667,80.3,8 to 10,80 to 100,30,61.9,10,26.0,40,6.4,60,22.2,11,22.2,130,22.2,noTree
ID1100,1249,6.970833333333318,44.22083333333334,8.1875,94.3,8 to 10,80 to 100,30,49.7,10,48.1,50,1.5,100,44.4,70,22.2,60,11.1,noTree
